a,b,c,d,e,f,g,h,i
序号,HIDDEN_SIZE,BATCH_SIZE,LR,DROP_RATE,LAYERS,学习率衰减,train_loss,test_loss
 01,768,50,0.001,0,1,否,0.3461,0.3121
 02,32,50,0.005,0.3,2,否,0.3985,0.3281
 03,384,32,0.005,0,1,否,0.3515,0.3154
 04,384,50,0.001,0,1,是,0.3653,0.3363
 05,64,50,0.005,0.1,2,是,0.3745,0.3383
